"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Northwest College-Clackamas","Clackamas","OR","www.nwcollege.edu","nwcollege.edu/files/npcalc.html",45.438327,-122.577674,3,200,17042
"Mount Angel Seminary","Saint Benedict","OR","www.mountangelabbey.org/seminary","www.mountangelabbey.org/seminary",45.057871,-122.775405,2,61,NA
"Mt Hood Community College","Gresham","OR","www.mhcc.edu","https://my.mhcc.edu/ics/Resources/MyMHCC_Portal_Documentation_for_Students.jnz?portlet=External_Content",45.512114,-122.396467,1,8536,13774.5
"Multnomah University","Portland","OR","www.multnomah.edu","www.multnomah.edu/admissions/tuition-financial-aid/undergraduate",45.518218,-122.682518,2,418,23500
"National College of Natural Medicine","Portland","OR","www.ncnm.edu","www.ncnm.edu",45.501565,-122.678378,2,NA,NA
"Northwest Nannies Institute","Lake Oswego","OR","nwnanny.com","www.nwnanny.com/net-price-calculator/",45.426877,-122.707017,3,20,NA
"Northwest Christian University","Eugene","OR","www.nwcu.edu/","nwcu.aidcalculator.com/?iframe=true&width=720&height=500",44.047483,-123.079754,2,492,23750
"Oregon Health & Science University","Portland","OR","www.ohsu.edu/xd","NULL",45.498772,-122.686096,1,847,14905
"Oregon Institute of Technology","Klamath Falls","OR","www.oit.edu","www.oit.edu/prospective-students/financial-matters/tuition-fees/tuition-fee-calculator",42.257152,-121.785177,1,3457,25322.5
"Oregon College of Art and Craft","Portland","OR","www.ocac.edu","https://npc.collegeboard.org/student/app/ocac",45.510599,-122.760915,2,146,31021.5
"Oregon State University","Corvallis","OR","oregonstate.edu","financialaid.oregonstate.edu/net-price-calculator",44.56274,-123.274721,1,22925,23000
"University of Oregon","Eugene","OR","www.uoregon.edu","https://uoregon.studentaidcalculator.com/welcome.aspx",44.044515,-123.07398,1,20252,21500
"Pacific Northwest College of Art","Portland","OR","www.pnca.edu","www.pnca.edu/admissions/fa/c/npc",45.52695,-122.678851,2,409,29375
"Pacific University","Forest Grove","OR","www.pacificu.edu","https://npc.collegeboard.org/student/app/pacificu",45.521394,-123.108777,2,1802,26604
"Phagans Beauty College","Corvallis","OR","www.phagans-schools.com","phagans-schools.com/NetPriceCalculator/npcalc.htm",44.563655,-123.2605,3,56,12000
"Phagans Central Oregon Beauty College","Bend","OR","www.phagans-schools.com","phagans-schools.com/NetPriceCalculator/npcalc.htm",44.063285,-121.264781,3,117,11046
"Phagans School of Beauty","Salem","OR","www.phagans-schools.com","phagans-schools.com/NetPriceCalculator/npcalc.htm",44.938409,-122.982764,3,42,14000
"Phagans School of Hair Design","Happy Valley","OR","www.phagans.com","www.phagans.com/portland-beauty-schools/financial-aid/consumer1-info-clackamas-campus/",45.43614,-122.573631,3,181,14921
"Phagans Salon Academy","Tigard","OR","www.phagansnw.com","phagansnw.com",45.433994,-122.766574,3,17,NA
"Portland Community College","Portland","OR","www.pcc.edu","www.pcc.edu/enroll/paying-for-college/financial-aid/net-price-calculator/",45.438722,-122.731447,1,28549,17042
"Portland State University","Portland","OR","www.pdx.edu","www.pdx.edu/finaid/net-price-calculator",45.511229,-122.683553,1,19662,23368.5
"University of Portland","Portland","OR","www.up.edu","www.up.edu/finaid/costcalculator",45.571807,-122.726859,2,3648,24906
"Reed College","Portland","OR","www.reed.edu","https://npc.collegeboard.org/student/app/reed",45.480376,-122.63064,2,1335,16000
"Rogue Community College","Grants Pass","OR","www.roguecc.edu","www.roguecc.edu/FinancialAid/NPC",42.412159,-123.39326,1,4316,19000
"Roseburg Beauty College","Roseburg","OR","roseburgbeautycollege.com","roseburgbeautycollege.com",43.209458,-123.346435,3,48,NA
"Pioneer Pacific College","Wilsonville","OR","www.pioneerpacific.edu","www.pioneerpacific.edu/calculator/",45.321099,-122.76826,3,1190,16340
"Springfield College of Beauty","Springfield","OR","springfieldcollegeofbeauty.com/index.html","springfieldcollegeofbeauty.com/springfield-college-of-beauty-consumer-information.html",44.046745,-123.01632,3,71,14645
"Southern Oregon University","Ashland","OR","www.sou.edu","sou.edu/enrollment/financial-aid/netprice.html",42.186467,-122.694034,1,4397,23334
"Southwestern Oregon Community College","Coos Bay","OR","www.socc.edu","www.socc.edu/financialaid",43.395327,-124.25224,1,1650,12000
"Treasure Valley Community College","Ontario","OR","www.tvcc.cc","https://www.tvcc.cc/current/financialaid/npcalculator/npcalc.htm",44.019376,-116.972693,1,2105,15375
"Umpqua Community College","Roseburg","OR","www.umpqua.edu/","www.umpqua.edu/NetPrice/npcalc.htm",43.289807,-123.333036,1,1069,12668
"Warner Pacific College","Portland","OR","www.warnerpacific.edu/","www.warnerpacific.edu/net-price-calculator/",45.50676,-122.594411,2,551,26563
"Corban University","Salem","OR","www.corban.edu","https://npc.collegeboard.org/student/app/corban",44.88408,-122.958413,2,924,25000
"College of Cosmetology","Klamath Falls","OR","COLLEGEOFCOS.COM","collegeofcos.com",42.227022,-121.769827,3,62,11946
"Everest College-Portland","Portland","OR","www.everest.edu/campus/portland","www.Everest.edu/npc",45.520581,-122.681739,3,161,9500
"Western Seminary","Portland","OR","www.westernseminary.edu","NULL",45.512344,-122.605831,2,NA,NA
"Willamette University","Salem","OR","www.willamette.edu","https://secure.willamette.edu/finaid/",44.935743,-123.030727,2,2009,23500
"Western Oregon University","Monmouth","OR","www.wou.edu","wou.edu/student/finaid/tuition_fees/net_price_calculator.php",44.851866,-123.238785,1,4923,24500
"University of Western States","Portland","OR","https://www.uws.edu/","https://www.uws.edu/admissions/tuition-and-financial-aid/",45.543172,-122.526989,2,63,6450
"Abington Memorial Hospital Dixon School of Nursing","Willow Grove","PA","www.amhdixonson.org","www.amhdixonson.org",40.161091,-75.130073,2,224,15836
"Jolie Hair and Beauty Academy-Hazleton","Hazleton","PA","www.jolieacademy.com","www.schooliya.com/Pioneer/Hazleton/netpricecalc.html",41.258085,-75.902888,3,81,8847.5
"Keystone Technical Institute","Harrisburg","PA","www.kti.edu","www.kti.edu",40.336561,-76.830347,3,341,11677.5
"Bryn Athyn College of the New Church","Bryn Athyn","PA","www.brynathyn.edu","www.brynathyn.edu/admissions/finance/aid/calculator.html",40.131358,-75.06093,2,271,22294.5
"Academy of Vocal Arts","Philadelphia","PA","www.avaopera.org","www.avaopera.org",39.947863,-75.173683,2,NA,NA
"Albright College","Reading","PA","www.albright.edu","https://albright.studentaidcalculator.com/survey.aspx",40.360248,-75.910152,2,2340,28750
"All-State Career School-Lester","Lester","PA","www.allstatecareer.edu","www.allstatecareeredu.info/",39.868236,-75.280691,3,314,6333
"Community College of Allegheny County","Pittsburgh","PA","www.ccac.edu","https://webapps.ccac.edu/NetPriceCalc/npcalc.htm",40.450632,-80.01855,1,16003,9850
"Allegheny College","Meadville","PA","www.allegheny.edu","www.allegheny.edu/netpricecalculator",41.648068,-80.146922,2,1968,29046
"Toni & Guy Hairdressing Academy-Allentown","Allentown","PA","www.tghairacademy.edu","www.tghairacademy.edu",40.625855,-75.42678,3,43,13583
"DeSales University","Center Valley","PA","www.desales.edu","cvweb02.desales.edu/costestimator",40.540137,-75.376549,2,2383,26500
"Altoona Beauty School Inc","Altoona","PA","WWW.ALTOONABEAUTYSCHOOL.COM","www.altoonabeautyschool.com",40.501795,-78.387287,3,60,4945
"Alvernia University","Reading","PA","www.alvernia.edu","www.alvernia.edu/financialaid/netpricecalculator.html",40.3102,-75.938163,2,2272,27000
"Toni & Guy Hairdressing Academy-Ambler","Ambler","PA","www.tghairacademy.edu","www.tghairacademy.edu",40.154282,-75.222153,3,115,13583
"Antonelli Institute","Erdenheim","PA","www.antonelli.edu","www.antonelli.edu/npcalc.html",40.09077,-75.20905,3,188,12000
"The Art Institutes of York-PA","York","PA","www.artinstitutes.edu/york","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",39.992346,-76.663561,3,368,28387.5
"The Art Institute of Philadelphia","Philadelphia","PA","www.artinstitutes.edu/philadelphia/","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",39.951096,-75.167664,3,1953,29874.5
"Career Training Academy-Lower Burrell","Lower Burrell","PA","careerta.edu","careerta.edu/NetPriceCalculator/npcalc.htm",40.562911,-79.764064,3,171,9500
"The Art Institute of Pittsburgh","Pittsburgh","PA","artinstitutes.edu/pittsburgh/","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",40.437521,-79.999452,3,1279,37512
"Automotive Training Center-Exton","Exton","PA","www.autotraining.edu","www.autotraining.edu/consumerinformation/net-price-calculator.html",40.057849,-75.644446,3,372,17000
"Summit University of Pennsylvania","Clarks Summit","PA","www.summitu.edu","www.summitu.edu/admissions/undergraduate/costs-financial-aid/calculate-costs/netprice/",41.496219,-75.683551,2,570,17772
"Community College of Beaver County","Monaca","PA","www.ccbc.edu","www.ccbc.edu/Tuition",40.654825,-80.305272,1,1985,12223
"Arcadia University","Glenside","PA","https://www.arcadia.edu","https://arcadia.studentaidcalculator.com/welcome.aspx",40.091941,-75.165205,2,2482,26972
"Biblical Theological Seminary","Hatfield","PA","www.biblical.edu","www.biblical.edu",40.281414,-75.303897,2,NA,NA
"Bidwell Training Center Inc","Pittsburgh","PA","www.bidwell-training.org","www.bidwell-training.org/calculator/npcalc.htm",40.458378,-80.032799,2,169,NA
"Bloomsburg University of Pennsylvania","Bloomsburg","PA","www.bloomu.edu","www.collegeportraits.org/PA/BU/estimator/agree",41.007989,-76.446383,1,9109,26000
"Bradford School","Pittsburgh","PA","www.bradfordpittsburgh.edu","www.bradfordpittsburgh.edu/aid",40.432948,-80.003679,3,413,12000
"Bryn Mawr College","Bryn Mawr","PA","www.brynmawr.edu","npc.collegeboard.org/student/app/brynmawr",40.028541,-75.314988,2,1303,25000
"Bucknell University","Lewisburg","PA","www.bucknell.edu","npc.collegeboard.org/student/app/bucknell",40.954489,-76.886275,2,3528,27000
"Bucks County Community College","Newtown","PA","www.bucks.edu/","www.bucks.edu/npc/npcalc.htm",40.239102,-74.965841,1,8532,11000
"Bucks County School of Beauty Culture Inc","Feasterville","PA","www.bcsbc.edu","www.bcsbc.edu/gainful-employment-disclosure/net-price-calculator/npc-cosmetology.html",40.1644,-75.0064,3,84,NA
"Butler Beauty Academy","Butler","PA","beautyacademies.net","beautyacademies.net/NetPriceCalculator/npcalc.htm",40.858009,-79.895023,3,23,8028
"Butler County Community College","Butler","PA","www.bc3.edu","www.bc3.edu/paying/financial-aid/pdf/npcalc.htm",40.826593,-79.914982,1,3217,8738
"Cabrini University","Radnor","PA","www.cabrini.edu","www.cabrini.edu/Admissions/Financial-Aid/Cost-of-Attendance/Net-Price-Calculator",40.054565,-75.37215,2,1334,26000
"California University of Pennsylvania","California","PA","www.calu.edu","www.collegeportraits.org/PA/Cal-U/estimator/agree",40.066473,-79.884477,1,6031,25000
"Cambria-Rowe Business College-Johnstown","Johnstown","PA","www.crbc.edu","www.crbc.edu",40.303743,-78.910812,3,136,19805.5
"Carlow University","Pittsburgh","PA","www.carlow.edu","www.carlow.edu/Net_Price_Calculators.aspx",40.439851,-79.963927,2,1323,27000
"Carnegie Mellon University","Pittsburgh","PA","www.cmu.edu/","admission.enrollment.cmu.edu/pages/financial-aid-estimator",40.444616,-79.942914,2,5819,25250
"Cedar Crest College","Allentown","PA","www.cedarcrest.edu","cedarcrest.studentaidcalculator.com/",40.586695,-75.519799,2,1310,29183
"Central Penn College","Summerdale","PA","www.centralpenn.edu","www.centralpenn.edu/college-services/financial-aid/net-price-calculator/",40.3049,-76.934461,3,1282,32796
"Chatham University","Pittsburgh","PA","www.chatham.edu","www.chatham.edu/calculator/",40.448432,-79.926083,2,597,21245.5
"Chestnut Hill College","Philadelphia","PA","www.chc.edu","www.chc.edu/financial-services/undergraduate/net-payment-calculator-first-year-students",40.087048,-75.228847,2,1428,27000
"Cheyney University of Pennsylvania","Cheyney","PA","www.cheyney.edu","www.collegeportraits.org/PA/Cheyney/estimator/agree",39.932293,-75.529378,1,997,32515.5
"Brightwood Career Institute-Philadelphia Mills","Philadelphia","PA","www.brightwoodcareer.edu/philadelphia-mills-pa/","enroll.brightwood.edu/npc/",40.090076,-74.964652,3,640,9500
"Citizens School of Nursing","New Kensington","PA","www.wpahs.org/education/citizens-school-nursing","www.wpahs.org/NetPriceCalculator/npcalc.htm",40.561509,-79.766475,2,168,15122
"Clarion University of Pennsylvania","Clarion","PA","www.clarion.edu","www.collegeportraits.org/PA/Clarion/estimator/agree",41.209676,-79.374775,1,4744,26000
"DLP Conemaugh Memorial Medical Center","Johnstown","PA","www.conemaugh.org","www.conemaugh.org",40.305323,-78.918879,2,242,16593
"Consolidated School of Business-York","York","PA","www.csb.edu","www.csb.edu",39.985207,-76.757374,3,107,17950
"Curtis Institute of Music","Philadelphia","PA","www.curtis.edu","www.curtis.edu/admissions/financial-assistance/net-price-calculator/",39.948491,-75.170127,2,132,NA
"Dean Institute of Technology","Pittsburgh","PA","www.deantech.edu","www.deantech.edu",40.410013,-80.015683,3,166,8708
"Delaware County Community College","Media","PA","www.dccc.edu","www.dccc.edu/sites/default/files/assets/apps/NetPriceCalculator/npcalc.htm",39.966724,-75.39308,1,12459,10641.5
"Delaware Valley University","Doylestown","PA","www.delval.edu","www.delval.edu/net-price-calculator/",40.29757,-75.158202,2,1823,26551
"Dickinson College","Carlisle","PA","www.dickinson.edu","https://npc.collegeboard.org/student/app/dickinson",40.202796,-77.197854,2,2315,21000
"Pennsylvania State University-Dickinson Law","Carlisle","PA","law.psu.edu/","tuition.psu.edu/CostEstimate.aspx",40.199443,-77.197794,1,NA,27000
"Douglas Education Center","Monessen","PA","www.dec.edu","www.dec.edu/NetPriceCalculator/npcalc.htm",40.161692,-79.88832,3,267,12000
"Drexel University","Philadelphia","PA","www.drexel.edu","drexel.studentaidcalculator.com/survey.aspx",39.954855,-75.188745,2,16681,25500
"Du Bois Business College-Du Bois","Du Bois","PA","www.dbcollege.edu/content/dubois-main-campus","www.dbcollege.edu/content/net-price-calculator",41.124713,-78.756002,3,90,16929.5
"Everest Institute-Pittsburgh","Pittsburgh","PA","www.everest.edu/campus/pittsburgh","www.Everest.edu/npc",40.440922,-80.004121,3,526,9500
"Duquesne University","Pittsburgh","PA","www.duq.edu","www.duq.edu/admissions-and-aid/tuition/net-price-calculator",40.437496,-79.993046,2,5969,27000
"East Stroudsburg University of Pennsylvania","East Stroudsburg","PA","www4.esu.edu/","www.collegeportraits.org/PA/ESU/estimator/agree",40.99622,-75.172614,1,6125,24250
"Eastern University","Saint Davids","PA","www.eastern.edu/about/student-consumer-information","jonah.eastern.edu/admissions/calculate/",40.052306,-75.370268,2,2381,25872
"Edinboro University of Pennsylvania","Edinboro","PA","www.edinboro.edu/","www.collegeportraits.org/PA/EUP/estimator/agree",41.869978,-80.126363,1,5494,27000
"Elizabethtown College","Elizabethtown","PA","www.etown.edu","https://npc.collegeboard.org/student/app/etown",40.150372,-76.594175,2,1754,27000
"Empire Beauty School-State College","State College","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.787437,-77.856,3,30,10453.5
"Empire Beauty School-Lebanon","Lebanon","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.31185,-76.424711,3,44,9833
"Empire Beauty School-York","York","PA","www.empire.edu","www.empire.edu/net-price-calculator",39.973009,-76.67473,3,135,10050
"Empire Beauty School-Lancaster","Lancaster","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.038254,-76.354069,3,83,9833
"Empire Beauty School-Williamsport","Williamsport","PA","www.empire.edu","www.empire.edu/net-price-calculator",41.249257,-76.966783,3,33,9833
"Empire Beauty School-Shamokin Dam","Shamokin Dam","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.85431,-76.816161,3,45,9833
"Empire Beauty School-Pottsville","Pottsville","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.694188,-76.190775,3,50,10453.5
"Empire Beauty  School-Lehigh Valley","Whitehall","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.63006,-75.485471,3,122,9833
"Empire Beauty School-Gwinnett","Lawrenceville","GA","www.empire.edu","www.empire.edu/net-price-calculator",33.939848,-84.12386,3,147,10453.5
"Empire Beauty School-Wyoming Valley","Moosic","PA","www.empire.edu","www.empire.edu/net-price-calculator",41.374143,-75.700029,3,150,10050
"Empire Beauty School-Warminster","Warminster","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.202118,-75.1003,3,64,9768.5
"Empire Beauty School-Harrisburg","Harrisburg","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.293558,-76.829363,3,133,9833
"Empire Beauty School-Reading","Reading","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.37011,-75.925551,3,111,10050
"Erie Institute of Technology Inc","Erie","PA","www.erieit.edu","www.erieit.edu",42.067417,-80.094041,3,232,12000
"Evangelical Theological Seminary","Myerstown","PA","www.evangelical.edu","www.evangelical.edu",40.372981,-76.306252,2,NA,NA
"Faith Theological Seminary","Baltimore","MD","fts.edu","https://faiththeological.vfao.com",39.3718,-76.606111,2,70,NA
"Aria Health School of Nursing","Trevose","PA","www.ariahealth.org/default.aspx?pageid=3330","www.ariahealth.org/default.aspx?pageid=3336",40.125175,-74.978275,2,217,26871
"Franklin and Marshall College","Lancaster","PA","WWW.FANDM.EDU","https://npc.collegeboard.org/student/app/fandm",40.048045,-76.319037,2,2182,23000
"Gannon University","Erie","PA","www.gannon.edu","https://gannon.studentaidcalculator.com/",42.126111,-80.086258,2,2763,27000
"Geneva College","Beaver Falls","PA","www.geneva.edu","www.geneva.edu",40.773474,-80.352545,2,1404,26000
"Gettysburg College","Gettysburg","PA","WWW.GETTYSBURG.EDU","www.gettysburg.edu/calculator/",39.836091,-77.234982,2,2437,21040.5
"Empire Beauty School-Exton","Exton","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.024274,-75.648994,3,67,9833
"Empire Beauty School-Laurel Springs","Laurel Springs","NJ","www.empire.edu","www.empire.edu/net-price-calculator",39.805256,-75.029963,3,94,11058
"Empire Beauty School-NE Philadelphia","Philadelphia","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.085007,-74.971808,3,168,11058
"Gratz College","Melrose Park","PA","www.gratz.edu/","www.gratz.edu/",40.065782,-75.133025,2,7,NA
"Gwynedd Mercy University","Gwynedd Valley","PA","www.gmercyu.edu/","https://npc.collegeboard.org/student/app/gmc",40.197566,-75.238052,2,1941,25556
"Harcum College","Bryn Mawr","PA","www.harcum.edu","harcum.edu/s/1044/edu/majors.aspx?sid=1044&gid=1&pgid=1046",40.022145,-75.313909,2,1505,18925
"Harrisburg Area Community College-Harrisburg","Harrisburg","PA","www.hacc.edu","www.hacc.edu/Paying/Net-Price-Calculator.cfm",40.298256,-76.886341,1,18349,20289
"Haverford College","Haverford","PA","www.haverford.edu","www.haverford.edu/financialaid/policies/",40.013368,-75.302562,2,1187,14000
"Commonwealth Technical Institute","Johnstown","PA","www.hgac.org","www.portal.state.pa.us/portal/server.pt?open=514&objID=1014318&mode=2",40.304332,-78.947916,2,222,NA
"Holy Family University","Philadelphia","PA","www.holyfamily.edu","www.holyfamily.edu/about-holy-family-u/resources/business-office/tuition-fees/net-price-calculator",40.060414,-74.990365,2,1797,27000
"Hussian College School of Art","Philadelphia","PA","www.hussianart.edu","www.hussianart.edu/net-price-calculator/",39.952851,-75.147292,3,79,NA
"Brightwood Career Institute-Pittsburgh","Pittsburgh","PA","www.brightwoodcareer.edu/pittsburgh-pa/","enroll.brightwood.edu/npc/",40.44424,-79.996971,3,444,12084
"Immaculata University","Immaculata","PA","www.immaculata.edu","www.immaculata.edu/FinAid/net_price_calculator",40.027963,-75.57063,2,2012,26020.5
"Indiana University of Pennsylvania-Main Campus","Indiana","PA","www.iup.edu","www.collegeportraits.org/PA/IUP/estimator/agree",40.615589,-79.159869,1,12032,27000
"Jameson Health System","New Castle","PA","www.jamesonhealth.org","www.jamesonhealth.org/schoolofnursing",41.013434,-80.351753,2,84,12000
"Great Lakes Institute of Technology","Erie","PA","www.glit.edu","www.glit.edu/net_price_calc/npcalc.php",42.079508,-80.091816,3,427,11377
"Jolie Hair and Beauty Academy-Wilkes-Barre","Wilkes Barre","PA","www.jolieacademy.com","www.schooliya.com/Pioneer/WilkesBarre/netpricecalc.html",41.243358,-75.87378,3,142,7666
"Johnson College","Scranton","PA","www.johnson.edu","https://www.johnson.edu/net-price-calculator/",41.450409,-75.642476,2,455,12000
"Juniata College","Huntingdon","PA","www.juniata.edu","https://secureweb.juniata.edu/admission/calculator/aid_calculator_new.html",40.499511,-78.015204,2,1517,27000
"Keystone College","La Plume","PA","www.keystone.edu","www.keystone.edu/tuition_aid/tuitioncalculatorfreshmanstudents.dot",41.558969,-75.777456,2,1431,25789.5
"King's College","Wilkes-Barre","PA","www.kings.edu","collegecostcalculator.org/KingsCollege",41.248118,-75.878603,2,1865,27000
"Kittanning Beauty Academy","Kittanning","PA","beautyacademies.net","beautyacademies.net/NetPriceCalculator/npcalc.htm",40.813783,-79.520139,3,27,8028
"Kutztown University of Pennsylvania","Kutztown","PA","www2.kutztown.edu/","www.collegeportraits.org/PA/KU/estimator/agree",40.513705,-75.785426,1,8516,26000
"La Roche College","Pittsburgh","PA","www.laroche.edu","www.laroche.edu/Financial_Aid/Net_Price_Calculator/",40.569777,-80.011977,2,1269,25000
"La Salle University","Philadelphia","PA","www.lasalle.edu","https://lasalle.studentaidcalculator.com/survey.aspx",40.038503,-75.152996,2,4122,27000
"Lackawanna College","Scranton","PA","www.lackawanna.edu","https://www.lackawanna.edu/admissions/financial-aid/net-price-calculator/",41.411521,-75.659319,2,1405,16000
"Lafayette College","Easton","PA","https://www.lafayette.edu/","https://npc.collegeboard.org/student/app/lafayette",40.700512,-75.209058,2,2471,25185
"Lancaster Bible College","Lancaster","PA","www.LBC.edu","https://lbc.studentaidcalculator.com/survey.aspx",40.074375,-76.287781,2,1336,18750
"Lancaster Theological Seminary","Lancaster","PA","www.lancasterseminary.edu","https://lancasterseminary.edu/admissions/financial-aid-information/affording-seminary/",40.045765,-76.317892,2,NA,NA
"Lancaster School of Cosmetology","Lancaster","PA","lancasterschoolofcosmetology.com","www.lancasterschoolofcosmetology.com",40.040758,-76.283453,3,230,3167
"Lansdale School of Business","North Wales","PA","www.LSB.edu","www.lsb.edu/netprice.php",40.222919,-75.288923,3,344,8834
"Lansdale School of Cosmetology Inc","Lansdale","PA","www.lansdalebeauty.com","www.lansdalebeauty.com",40.243338,-75.286166,3,65,NA
"Lebanon Valley College","Annville","PA","www.lvc.edu","https://npc.collegeboard.org/student/app/lvc",40.331733,-76.513753,2,1627,27000
"Lehigh Carbon Community College","Schnecksville","PA","www.lccc.edu","www.lccc.edu/netpricecalc",40.663946,-75.611936,1,5906,10500
"Berks Technical Institute","Wyomissing","PA","www.berks.edu","https://berks.studentaidcalculator.com/survey.aspx",40.342994,-75.976997,3,985,16566
"Lehigh University","Bethlehem","PA","www.lehigh.edu","https://npc.collegeboard.org/student/app/lehigh",40.607158,-75.378887,2,5034,25000
"Levittown Beauty Academy","Levittown","PA","www.levittownbeautyacademy.com","www.levittownbeautyacademy.com",40.177232,-74.829013,3,82,8028
"Lincoln Technical Institute-Allentown","Allentown","PA","www.lincolnedu.com/campus/allentown-pa","www.lincolnedu.com/net-price-calculator",40.591908,-75.568979,3,540,11730
"Lincoln Technical Institute-Philadelphia","Philadelphia","PA","www.lincolnedu.com/campus/philadelphia-pa","www.lincolnedu.com/net-price-calculator",40.049548,-74.999686,3,360,12979
"Lincoln University","Lincoln University","PA","www.lincoln.edu","www.lincoln.edu/financialaid/NetPriceCalculator/npcalc.htm",39.807725,-75.928273,1,1576,31326.5
"Lock Haven University","Lock Haven","PA","www.lhup.edu","www.collegeportraits.org/PA/LHU/estimator/agree",41.142097,-77.463565,1,4448,27000
"St Margaret School of Nursing","Pittsburgh","PA","www.upmc.com/locations/hospitals/st-margaret/careers/nursing-school/pages/default.aspx","www.upmc.com/locations/hospitals/st-margaret/careers/nursing-school/pages/default.aspx",40.491134,-79.864028,2,203,16000
"Lutheran Theological Seminary at Gettysburg","Gettysburg","PA","www.ltsg.edu","www.ltsg.edu/Students/Financial-Aid",39.831961,-77.244231,2,NA,NA
"Lutheran Theological Seminary at Philadelphia","Philadelphia","PA","ltsp.edu","ltsp.edu",40.061636,-75.191496,2,NA,NA
"Luzerne County Community College","Nanticoke","PA","www.luzerne.edu","www.luzerne.edu/npc/npcalc.htm",41.193154,-75.993218,1,5566,10869
"Lycoming College","Williamsport","PA","www.lycoming.edu","https://lycoming.studentaidcalculator.com",41.246127,-77.0003,2,1340,27000
"Manor College","Jenkintown","PA","www.manor.edu","www.manor.edu/netprice/npcalc.htm",40.086409,-75.103749,2,749,17500
"Mansfield University of Pennsylvania","Mansfield","PA","www.mansfield.edu","www.collegeportraits.org/PA/MUP/estimator/agree",41.806975,-77.074178,1,2518,27000
"Marywood University","Scranton","PA","www.marywood.edu/","www.marywood.edu/admissions/calc.html",41.434978,-75.633996,2,1878,27000
"Vet Tech Institute","Pittsburgh","PA","www.vettechinstitute.edu","pittsburgh.vettechinstitute.edu/aid",40.443961,-80.000297,3,372,13625
"Roxborough Memorial Hospital School of Nursing","Philadelphia","PA","www.roxboroughmemorial.com","nces.ed.gov",40.029274,-75.21127,3,143,20000
"Mercyhurst University","Erie","PA","www.mercyhurst.edu","https://mercyhurst.studentaidcalculator.com/survey.aspx",42.103991,-80.055568,2,2539,26000
"Messiah College","Mechanicsburg","PA","www.messiah.edu","www.messiah.edu/info/21387/net_price_calculator",40.15867,-76.988492,2,2713,25989.5
"Metropolitan Career Center Computer Technology Institute","Philadelphia","PA","cti-careers.org/","cti-careers.org/financial_aid/npcalc.htm",39.950733,-75.164366,2,28,14500
"Millersville University of Pennsylvania","Millersville","PA","www.millersville.edu","www.collegeportraits.org/PA/Millersville/estimator/agree",39.99813,-76.355091,1,7070,25500
"Misericordia University","Dallas","PA","www.misericordia.edu","www.misericordia.edu/financialaid",41.344765,-75.971016,2,2407,27000
"Montgomery County Community College","Blue Bell","PA","www.mc3.edu","www3.mc3.edu/calculator/",40.175609,-75.276093,1,10968,11500
"Moore College of Art and Design","Philadelphia","PA","www.moore.edu","www.moore.edu/bfa_admissions/tuition_and_financial_aid",39.957078,-75.172105,2,412,27000
"Moravian College","Bethlehem","PA","www.moravian.edu","www.moravian.edu/default.aspx?pageid=4839",40.630888,-75.380979,2,1564,27000
"Mount Aloysius College","Cresson","PA","www.mtaloy.edu/","www.mtaloy.edu/NetPriceCalculator/npcalc.htm",40.459948,-78.601358,2,1565,23508
"Muhlenberg College","Allentown","PA","www.muhlenberg.edu","www.muhlenberg.edu/main/aboutus/finaid/net-calc.html",40.597362,-75.508954,2,2332,26345
"Brightwood Career Institute-Philadelphia","Philadelphia","PA","www.brightwoodcareer.edu/philadelphia-pa/","enroll.brightwood.edu/npc/",39.954553,-75.184486,3,610,9500
"Neumann University","Aston","PA","www.neumann.edu","https://neumann.studentaidcalculator.com/survey.aspx",39.874944,-75.437928,2,2464,27000
"New Castle School of Trades","New Castle","PA","www.ncstrades.edu","www.ncstrades.edu",41.036934,-80.402773,3,825,9500
"Northampton County Area Community College","Bethlehem","PA","www.northampton.edu","https://webapp.northampton.edu/netpricecalculator/",40.67253,-75.32351,1,9963,12750
"Pittsburgh's Ohio Valley Hospital School of Nursing","McKees Rocks","PA","www.ohiovalleyhospital.org","www.ohiovalleyhospital.org",40.471404,-80.090843,2,56,NA
"Orleans Technical Institute","Philadelphia","PA","www.orleanstech.edu","orleanstech.edu/ge/npc/npcalc.htm",40.090545,-75.011344,2,332,7521
"Pennsylvania Academy of Cosmetology Arts and Sciences-Johnstown","Johnstown","PA","www.pacas.com","www.pacas.com/index.php?page=financial-aid",40.295316,-78.872312,3,24,9378
